id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,region,source
1,Ruby,Ali Farka Touré,desert blues,melancholic,0.31,178,0.41,0.36,0.80,Mali,artist-allowlist
2,Ai Du (with Ry Cooder),Ali Farka Touré,desert blues,melancholic,0.23,152,0.41,0.57,0.31,Mali,artist-allowlist
3,Monsieur le Maire de Niafunké,Ali Farka Touré,desert blues,melancholic,0.43,100,0.38,0.59,0.80,Mali,artist-allowlist
4,Ilbiwa,Amadou & Mariam,mande,intense,0.70,96,0.32,0.60,0.49,Mali,artist-allowlist
5,Poulo,Amadou & Mariam,mande,celebratory,0.88,119,0.70,0.66,0.12,Mali,artist-allowlist
6,Beki Miri,Amadou & Mariam,mande,celebratory,0.68,174,0.70,0.60,0.20,Mali,artist-allowlist
7,Ömrümün Sonbaharında,Barış Manço,anatolian rock,melancholic,0.25,72,0.35,0.53,0.83,Turkey,artist-allowlist
8,Kol Düğmeleri,Barış Manço,anatolian rock,melancholic,0.19,78,0.17,0.26,0.76,Turkey,artist-allowlist
9,İşte Hendek İşte Deve,Barış Manço,anatolian rock,celebratory,0.83,93,0.78,0.68,0.22,Turkey,artist-allowlist
10,Drive - Edit,Black Coffee,south african house,intense,0.79,118,0.43,0.72,0.00,South Africa,artist-allowlist
11,Turn Me On,Black Coffee,south african house,celebratory,0.78,123,0.57,0.79,0.00,South Africa,artist-allowlist
12,Never Gonna Forget (with Diplo feat. Elderbrook),Black Coffee,south african house,intense,0.68,120,0.46,0.69,0.04,South Africa,artist-allowlist
13,Three Little Birds,Bob Marley & The Wailers,reggae,warm,0.49,74,0.63,0.83,0.01,Jamaica,artist-allowlist
14,Could You Be Loved,Bob Marley & The Wailers,reggae,celebratory,0.72,103,0.76,0.92,0.36,Jamaica,artist-allowlist
15,Is This Love,Bob Marley & The Wailers,reggae,warm,0.56,122,0.76,0.78,0.11,Jamaica,artist-allowlist
16,For My Hand (feat. Ed Sheeran),Burna Boy,afrobeats,warm,0.48,104,0.72,0.87,0.16,Nigeria,artist-allowlist
17,It's Plenty,Burna Boy,afrobeats,warm,0.56,107,0.53,0.78,0.36,Nigeria,artist-allowlist
18,Gbona,Burna Boy,afrobeats,celebratory,0.81,94,0.94,0.80,0.56,Nigeria,artist-allowlist
19,African Teacher,Burning Spear,roots reggae,warm,0.52,78,0.96,0.78,0.20,Jamaica,artist-allowlist
20,Greetings,Burning Spear,roots reggae,warm,0.33,76,0.69,0.80,0.07,Jamaica,artist-allowlist
21,Sodade,Cesária Evora,morna,melancholic,0.43,83,0.43,0.57,0.82,Cape Verde,artist-allowlist
22,Tiempo Y Silencio,Cesária Evora,morna,melancholic,0.37,120,0.41,0.71,0.85,Cape Verde,artist-allowlist
23,Pa Manyen Fanm Nan,Cesária Evora,morna,warm,0.53,180,0.76,0.77,0.34,Cape Verde,artist-allowlist
24,Here Comes Trouble,Chronixx,reggae revival,celebratory,0.79,83,0.79,0.76,0.16,Jamaica,artist-allowlist
25,Skankin' Sweet,Chronixx,reggae revival,celebratory,0.66,78,0.71,0.74,0.07,Jamaica,artist-allowlist
26,Water No Get Enemy,Fela Kuti,afrobeat,celebratory,0.93,91,0.88,0.64,0.11,Nigeria,artist-allowlist
27,Zombie,Fela Kuti,afrobeat,celebratory,0.94,131,0.57,0.67,0.39,Nigeria,artist-allowlist
28,Expensive Shit,Fela Kuti,afrobeat,celebratory,0.88,124,0.68,0.61,0.22,Nigeria,artist-allowlist
29,Pes to gia mena (feat. Eleni Vitali),George Dalaras,laiko,intense,0.67,108,0.46,0.52,0.32,Greece,artist-allowlist
30,El Cascabel (Son Jarocho),George Dalaras,laiko,celebratory,0.79,90,0.74,0.56,0.71,Greece,artist-allowlist
31,Mia Stigmi Gia Pada - Ap' To Tango Ton Hristougennon,George Dalaras,laiko,melancholic,0.38,113,0.33,0.49,0.34,Greece,artist-allowlist
32,Night Nurse,Gregory Isaacs,lovers rock,warm,0.37,74,0.90,0.82,0.04,Jamaica,artist-allowlist
33,Cool Down The Pace,Gregory Isaacs,lovers rock,warm,0.30,76,0.93,0.87,0.12,Jamaica,artist-allowlist
34,Red Rose For Gregory,Gregory Isaacs,lovers rock,warm,0.54,82,0.82,0.78,0.09,Jamaica,artist-allowlist
35,Grazing In The Grass,Hugh Masekela,south african jazz,celebratory,0.70,107,0.91,0.67,0.52,South Africa,artist-allowlist
